trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,reward,timestamp,choice,transition,subject_id
d3-animate-choice,625,1972108,0.0-82.0-1.12,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",21.725000000558794,NA,48,NA,NA,3000,1,"595.2349999996368,1083.4050000002608,1491.7700000004843,1583.325000000419,1861.095000000205",4849484949,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,false,0,2020-06-12T02:24:54Z,2,rare,sub20
two-step-fixation,626,1973110,0.0-82.0-2.12,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,627,1975346,0.0-82.0-0.13,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",231.9399999997113,NA,49,NA,NA,3000,1,"344.1099999998696,655.3899999998976,675.2549999991897,762.114999999525,1050.8449999997392,1096.2049999998417,1350.6999999999534,1372.174999999581,1743.8399999991525,2050.454999999609",484849494948485e5,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,628,1977523,0.0-82.0-1.13,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",173.55500000040047,NA,48,NA,NA,3000,1,"475.4900000006892,794.5250000001397,908.2650000001304,1118.5650000006426,1427.0050000005867,1771.980000000447,1908.605000000447",48484948484849,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,1,2020-06-12T02:24:59Z,2,common,sub20
two-step-fixation,629,1978525,0.0-82.0-2.13,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,630,1980529,0.0-82.0-0.14,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",0.46000000019557774,NA,48,NA,NA,3000,1,"403.1899999999441,843.9399999997113,1193.3649999999907,1646.614999999525",48484849,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,631,1982638,0.0-82.0-1.14,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",106.2050000000745,NA,49,NA,NA,3000,1,"151.0950000002049,559.7850000003818,1080.9450000005309,1461.0499999998137,1877.975000000326",4848484848,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,0,2020-06-12T02:25:04Z,1,common,sub20
two-step-fixation,632,1983642,0.0-82.0-2.14,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,633,1985815,0.0-82.0-0.15,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",170.3050000006333,NA,48,NA,NA,3000,1,"609.1100000003353,673.8100000002887,1038.9800000002142,1049.3000000005122,1438.8349999999627,1928.1850000007544,2046.5100000002421",48494849484849,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,634,1988211,0.0-82.0-1.15,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",391.5200000000186,NA,49,NA,NA,3000,1,"510.9149999998044,939.690000000177,966.3049999999348,1420.9300000001676,1617.1850000000559,2030.91500000027,2120.5600000002887,2143.519999999553,2282.6949999998324,2291.6349999995437",4848494848483248e4,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,true,1,2020-06-12T02:25:10Z,1,common,sub20
two-step-fixation,635,1989214,0.0-82.0-2.15,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,636,1991345,0.0-82.0-0.16,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",128.69000000040978,NA,49,NA,NA,3000,1,"213.78000000002794,371.30000000074506,502.82000000053085,684.690000000177,782.0450000008568,968.9150000005029,1095.5100000000093,1178.380000000354,1435.705000000773,1486.795000000624,1741.0700000000652,2124.8400000003166",48494849484948494e7,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,637,1993599,0.0-82.0-1.16,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",250.11000000103377,NA,48,NA,NA,3000,1,"499.30500000040047,663.695000000298,1020.1550000002608,1455.7750000003725,1932.16500000027",4948494848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,0,2020-06-12T02:25:15Z,2,common,sub20
two-step-fixation,638,1994602,0.0-82.0-2.16,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,639,1996877,0.0-82.0-0.17,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",271.7899999998044,NA,49,NA,NA,3000,1,"555.8350000001956,693.5999999996275,845.5100000002421,944.8050000001676,1047.5450000003912,1137.7350000003353,1261.075000000419,1478.6400000003632,1586.8650000002235,1775.0200000000186,1966.3799999998882,1984.5999999998603,2185.964999999618,2245.6100000001024",49484948494849483e11,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,640,1998978,0.0-82.0-1.17,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",98.03500000014901,NA,49,NA,NA,3000,1,"192.93000000016764,302.40000000060536,409.54500000039116,491.90500000002794,678.7249999998603,802.714999999851,872.7200000004377,971.929999999702,1159.760000000475,1301.9800000002142,1458.7549999996554,1615.2099999999627,2025.3700000003446",48494849494849485e9,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,0,2020-06-12T02:25:21Z,1,rare,sub20
two-step-fixation,641,1999981,0.0-82.0-2.17,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,642,2002032,0.0-82.0-0.18,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",47.449999999953434,NA,49,NA,NA,3000,1,"249.15499999932945,432.99999999976717,640.1749999993481,846.8999999994412,1038.3249999994878,1311.9349999995902",494949494949,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,643,2004313,0.0-82.0-1.18,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",276.0399999998044,NA,48,NA,NA,3000,1,"645.1500000001397,894.4750000000931,1136.4199999996927,1339.16500000027,1587.6800000004005,1677.2399999999907,1963.9850000003353",48484849484948,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,1,2020-06-12T02:25:26Z,2,rare,sub20
two-step-fixation,644,2005316,0.0-82.0-2.18,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,645,2007337,0.0-82.0-0.19,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",17.77500000037253,NA,49,NA,NA,3000,1,"55.415000000735745,192.48000000067987,573.8950000004843,977.3750000004657,996.0650000004098,1064.1950000007637,1253.3500000007916,1524.8950000004843,1531.9250000002794",484949494849484800,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,646,2009483,0.0-82.0-1.19,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",141.76500000036322,NA,48,NA,NA,3000,1,"881.8250000004191,1015.7600000002421,1124.8100000002887,1311.8549999999814,1361.3900000001304,1581.1600000006147,1723.2100000001956,2022.1200000005774,2104.255000000121",494849484948494850,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,0,2020-06-12T02:25:31Z,2,common,sub20
