trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,reward,timestamp,choice,transition,subject_id
d3-animate-choice,663,1942901,0.0-82.0-0.25,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",422.5799999984447,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,664,1945266,0.0-82.0-1.25,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",357.77000000234693,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,1,2020-06-11T14:55:31Z,2,rare,sub58
two-step-fixation,665,1946268,0.0-82.0-2.25,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,666,1948627,0.0-82.0-0.26,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",352.7249999968335,NA,48,NA,NA,3000,1,"929.9000000027008,1237.2600000016391,1451.8000000026077,1723.340000004042,2028.4749999991618,2308.4850000012666",484848484848,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub58
d3-animate-choice,667,1950860,0.0-82.0-1.26,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",225.38500000536442,NA,48,NA,NA,3000,1,"517.9250000002794,793.550000002142,1071.8400000042748",484848,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,1,2020-06-11T14:55:37Z,2,common,sub58
two-step-fixation,668,1951865,0.0-82.0-2.26,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,669,1953884,0.0-82.0-0.27,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",12.949999996460974,NA,48,NA,NA,3000,1,"335.94499999890104,584.669999996433,846.5849999992643,1053.5799999996088,1258.5600000019185,1471.655000001192,1665.2099999990314,1888.059999997262",4848484848484848,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub58
d3-animate-choice,670,1955977,0.0-82.0-1.27,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",85.27499999781139,NA,48,NA,NA,3000,1,"318.46000000229105,534.374999995809,770.1699999962002,997.1949999963399,1264.7700000016484,1753.8149999964517",484848484848,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,0,2020-06-11T14:55:42Z,2,common,sub58
two-step-fixation,671,1956983,0.0-82.0-2.27,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,672,1959117,0.0-82.0-0.28,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",127.07500000391155,NA,48,NA,NA,3000,1,"410.39000000455417,678.2500000046566,933.0499999998137,1182.880000000354,1431.2150000042748",4848484848,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub58
d3-animate-choice,673,1961556,0.0-82.0-1.28,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",432.7350000021979,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,0,2020-06-11T14:55:48Z,2,common,sub58
two-step-fixation,674,1962559,0.0-82.0-2.28,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,675,1964832,0.0-82.0-0.29,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",266.0350000006147,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,676,1967190,0.0-82.0-1.29,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",351.1849999993574,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,0,2020-06-11T14:55:53Z,2,common,sub58
two-step-fixation,677,1968197,0.0-82.0-2.29,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,678,1970707,0.0-82.0-0.30,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",502.6849999993574,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,679,1973012,0.0-82.0-1.30,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",297.68000000319444,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,2020-06-11T14:55:59Z,1,common,sub58
two-step-fixation,680,1974019,0.0-82.0-2.30,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,681,1976253,0.0-82.0-0.31,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",227.04999999399297,NA,49,NA,NA,3000,1,"519.4749999935739,783.2449999987148,1046.1699999941047,1286.524999995716,1528.6899999990128,1777.6849999935366,2071.7999999977183",49494949494949,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,682,1978704,0.0-82.0-1.31,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",444.7199999995064,NA,49,NA,NA,3000,1,"1947.5649999948218,2362.944999993313",4949,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,2020-06-11T14:56:05Z,1,common,sub58
two-step-fixation,683,1979707,0.0-82.0-2.31,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,684,1982017,0.0-82.0-0.32,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",302.9150000002701,NA,49,NA,NA,3000,1,"636.010000001872,951.8949999983888,1167.6100000040606,1769.3500000021886,2020.0049999984913,2271.265000003157",494949494949,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,685,1984241,0.0-82.0-1.32,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",218.15000000060536,NA,49,NA,NA,3000,1,"899.980000001844,1193.7049999977462,1697.5700000037905,1939.1650000032969",49494949,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,2020-06-11T14:56:10Z,1,common,sub58
two-step-fixation,686,1985250,0.0-82.0-2.32,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,687,1987458,0.0-82.0-0.33,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",204.43499999959022,NA,49,NA,NA,3000,1,"436.15999999735504,753.0949999999721,1006.1749999949243,1204.2249999940395,1476.5349999940954,1741.8549999927636,2006.3499999959022",49494949494949,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,688,1989495,0.0-82.0-1.33,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",33.47999999811873,NA,49,NA,NA,3000,1,"293.89500000234693,537.6600000017788,790.3749999967404,1063.2499999990687,1297.4499999980908,1556.140000000596,1800.309999998659",49494949494949,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,2020-06-11T14:56:16Z,1,common,sub58
two-step-fixation,689,1990499,0.0-82.0-2.33,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,690,1992591,0.0-82.0-0.34,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",83.80500000203028,NA,49,NA,NA,3000,1,"465.81999999750406,759.8549999964889,1016.1000000005588",494949,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,691,1994743,0.0-82.0-1.34,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",145.35000000614673,NA,49,NA,NA,3000,1,1844.1799999999348,49,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,2020-06-11T14:56:21Z,1,common,sub58
two-step-fixation,692,1995749,0.0-82.0-2.34,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,693,1998206,0.0-82.0-0.35,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",449.3550000041723,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,694,2000531,0.0-82.0-1.35,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",321.19000000250526,NA,49,NA,NA,3000,1,2255.4799999999814,49,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,2020-06-11T14:56:27Z,1,common,sub58
two-step-fixation,695,2001539,0.0-82.0-2.35,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,696,2003617,0.0-82.0-0.36,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",68.69999999622814,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,697,2006297,0.0-82.0-1.36,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",673.8150000020396,NA,49,NA,NA,3000,1,2643.935000000056,49,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,2020-06-11T14:56:32Z,1,common,sub58
two-step-fixation,698,2007302,0.0-82.0-2.36,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,699,2009609,0.0-82.0-0.37,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",301.2799999995623,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,700,2011798,0.0-82.0-1.37,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",183.144999995362,NA,49,NA,NA,3000,1,"482.32999999891035,1930.7100000006612",4949,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,2020-06-11T14:56:38Z,1,common,sub58
two-step-fixation,701,2012804,0.0-82.0-2.37,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,702,2014882,0.0-82.0-0.38,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",71.34999999846332,NA,49,NA,NA,3000,1,"313.0849999943748,934.7899999995716,1213.8799999956973,1843.639999999199",49494949,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,703,2016901,0.0-82.0-1.38,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",11.964999997755513,NA,49,NA,NA,3000,1,"305.39000000129454,598.5049999945331,865.1049999971874,1180.1750000014435,1490.2949999959674",4949494949,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,0,2020-06-11T14:56:43Z,1,common,sub58
two-step-fixation,704,2017907,0.0-82.0-2.38,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,705,2020010,0.0-82.0-0.39,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",94.44500000262633,NA,49,NA,NA,3000,1,"378.13500000629574,686.5800000014715,982.0650000039022,1253.0400000032969,1544.6700000029523,2031.360000000801",494949494949,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,706,2022291,0.0-82.0-1.39,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",273.88999999687076,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,false,1,2020-06-11T14:56:48Z,1,rare,sub58
two-step-fixation,707,2023294,0.0-82.0-2.39,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,708,2025321,0.0-82.0-0.40,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",21.720000004395843,NA,49,NA,NA,3000,1,336.56999999959953,49,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,709,2027868,0.0-82.0-1.40,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",541.4450000026263,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,0,2020-06-11T14:56:54Z,1,rare,sub58
two-step-fixation,710,2028873,0.0-82.0-2.40,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,711,2031107,0.0-82.0-0.41,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",226.64000000082888,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,712,2033604,0.0-82.0-1.41,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",492.4999999930151,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,2020-06-11T14:57:00Z,1,common,sub58
two-step-fixation,713,2034611,0.0-82.0-2.41,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,714,2036847,0.0-82.0-0.42,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",3.6150000013876706,NA,192,NA,NA,3000,1,"229.2600000000093,1017.339999998454,1323.0899999979883,1999.0849999957718",49494949,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,NA,NA,sub58
d3-animate-choice,715,2038915,0.0-82.0-1.42,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",63.894999999552965,NA,49,NA,NA,3000,1,"674.2250000026543,1100.9500000001863,1400.5299999990966,1709.0299999983981,1963.0650000036694",4949494949,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,2020-06-11T14:57:05Z,1,common,sub58
two-step-fixation,716,2039921,0.0-82.0-2.42,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
